question,answer
Can I use garden dust to control anthracnose?,"Yes, garden dust can be used to control anthracnose."
How can I identify anthracnose?,"Infected plants develop dark, water-soaked lesions on stems, leaves, or fruit."
What is the best way to prevent anthracnose?,"Choose resistant plant varieties, use western grown seeds, and disinfect garden tools after use."
Can I use SERENADE Garden to control anthracnose?,"Yes, SERENADE Garden can be used to control anthracnose."
Is neem oil spray effective against anthracnose?,"Yes, neem oil spray can be used to control anthracnose."
How can I prevent anthracnose from overwintering?,Thoroughly clean up garden areas in the fall to reduce overwintering sites for the fungal spores.
What is the best way to treat anthracnose?,"Choose resistant plant varieties, use western grown seeds, and disinfect garden tools after use."
Can I use a combination of treatments to control anthracnose?,"Yes, a combination of treatments such as SERENADE Garden, liquid copper sprays, sulfur powders, and neem oil spray can be used to control anthracnose."
What is Foot Rot or Gummosis?,Foot Rot or Gummosis is a disease caused by Phytophthora spp. that affects citrus plants.
What are the symptoms of Foot Rot or Gummosis?,"The symptoms of Foot Rot or Gummosis include yellowing of leaves, cracking of bark, and profuse gumming on the surface."
What is the main source of Foot Rot or Gummosis infection?,The main source of Foot Rot or Gummosis infection is infected planting material.
How can Foot Rot or Gummosis be controlled?,"Foot Rot or Gummosis can be controlled by taking preventive measures such as selecting a proper site with adequate drainage, using resistant rootstocks, and avoiding contact of water with the tree trunk."
What is Ganoderma Root-Rot?,Ganoderma Root-Rot is a disease caused by Ganoderma lucidum that affects citrus plants.
What are the symptoms of Ganoderma Root-Rot?,"The symptoms of Ganoderma Root-Rot include whitish strands of fungus spreading along the surface of the bark of the roots, which later turn dark."
How can Ganoderma Root-Rot be controlled?,"Ganoderma Root-Rot can be controlled by removing dead or decaying old stumps from the orchard, treating the basal portion of the stakes with a fungicide, and periodical collection and destruction of brackets near the collar."
What is Dry Root Rot?,"Dry Root Rot is a disease caused by Macrophomina phaseoli, Fusarium spp., and Diplodia natalensis that affects citrus plants."
What are the symptoms of Dry Root Rot?,"The symptoms of Dry Root Rot include moist decay of the bark in the early stages and a dry shredded condition of the bark with hard, dead wood underneath in later stages."
How can Dry Root Rot be controlled?,"Dry Root Rot can be controlled by cutting off the diseased roots and destroying them, and painting the cut surface with Bordeaux paste."
What is the best way to prevent Foot Rot or Gummosis?,"The best way to prevent Foot Rot or Gummosis is to select proper site with adequate drainage, use resistant rootstocks, and avoid contact of water with the tree trunk."
Can Foot Rot or Gummosis be treated?,"Foot Rot or Gummosis can be treated by scraping out the diseased portions with a sharp knife, disinfecting the cut surface with Mercuric chloride or Potassium permanganate solution, and painting the stem with Bordeaux."
What is the best way to control Ganoderma Root-Rot?,"The best way to control Ganoderma Root-Rot is to remove dead or decaying old stumps from the orchard, treat the basal portion of the stakes with a fungicide, and periodical collection and destruction of brackets near the collar."
Can Ganoderma Root-Rot be treated?,Ganoderma Root-Rot can be treated by applying Aureofungin solution or Vitavax in plant basin.
What is the best way to control Dry Root Rot?,"The best way to control Dry Root Rot is to cut off the diseased roots and destroying them, and painting the cut surface with Bordeaux paste."
Can Dry Root Rot be treated?,Dry Root Rot can be treated by applying Aureofungin solution or Vitavax in plant basin.
What are the symptoms of infected roots?,"Infected roots can cause yellowing of leaves, cracking of bark, and profuse gumming on the surface."
What is the best way to prevent Ganoderma Root-Rot?,"The best way to prevent Ganoderma Root-Rot is to remove dead or decaying old stumps from the orchard, treat the basal portion of the stakes with a fungicide, and periodical collection and destruction of brackets near the collar."
What is the best way to prevent Dry Root Rot?,"The best way to prevent Dry Root Rot is to remove dead or decaying old stumps from the orchard, treat the basal portion of the stakes with a fungicide, and periodical collection and destruction of brackets near the collar."
Can Foot Rot or Gummosis be prevented?,"Yes, Foot Rot or Gummosis can be prevented by taking preventive measures such as selecting a proper site with adequate drainage, using resistant rootstocks, and avoiding contact of water with the tree trunk."
What is Pink Disease?,Pink Disease is a fungal disease that appears on the branches and leaves of trees.
When does Pink Disease usually appear?,Pink Disease usually appears during or just after monsoon rains.
What are the early symptoms of Pink Disease?,The early symptoms of Pink Disease are wilted and dying branches and leaves.
What is the characteristic color of Pink Disease?,The characteristic color of Pink Disease is pink.
How can Pink Disease be controlled?,"Pink Disease can be controlled by trimming diseased portions, painting cut ends with Bordeaux paste, and spraying Bordeaux mixture mixed with crude oil emulsion."
What is Leaf Fall and Fruit-Rot?,Leaf Fall and Fruit-Rot is a disease caused by the fungus Phytophthora palmivora.
How does Leaf Fall and Fruit-Rot affect trees?,"Leaf Fall and Fruit-Rot causes leaves to drop off, and fruits to rot."
How can Leaf Fall and Fruit-Rot be controlled?,Leaf Fall and Fruit-Rot can be controlled by spraying Bordeaux mixture.
What is Scab?,Scab is a disease caused by the fungus Elsinoe fawcetti.
What are the symptoms of Scab on leaves?,The symptoms of Scab on leaves are small semi-translucent dots that become sharply defined pustular elevations.
How can Scab be controlled?,"Scab can be controlled by collecting and destroying diseased leaves, twigs, and fruits, and spraying Bordeaux mixture or Blitox."
What is Powdery Mildew?,Powdery Mildew is a disease caused by the fungus Acrosporium tingitaninum.
What are the symptoms of Powdery Mildew on leaves?,The symptoms of Powdery Mildew on leaves are a whitish powdery mass that develops and distorts the leaves.
How can Powdery Mildew be controlled?,"Powdery Mildew can be controlled by spraying Wettable Sulphur, sulphur dusting, or systemic fungicides."
When does Powdery Mildew usually appear?,Powdery Mildew usually appears on young leaves and twigs.
What is the treatment for Pink Disease?,"The treatment for Pink Disease includes trimming diseased portions, painting cut ends with Bordeaux paste, and spraying Bordeaux mixture mixed with crude oil emulsion."
What is the best time to spray Bordeaux mixture for Leaf Fall and Fruit-Rot?,The best time to spray Bordeaux mixture for Leaf Fall and Fruit-Rot is before the onset of monsoon in June and at the end of monsoon in August or September.
What is the treatment for Scab?,"The treatment for Scab includes collecting and destroying diseased leaves, twigs, and fruits, and spraying Bordeaux mixture or Blitox."
What is the best time to spray Wettable Sulphur for Powdery Mildew?,The best time to spray Wettable Sulphur for Powdery Mildew is in the morning hours.
What is the treatment for Powdery Mildew on fruits?,The treatment for Powdery Mildew on fruits is to spray Wettable Sulphur.
What is the best time to spray sulphur dust for Powdery Mildew?,The best time to spray sulphur dust for Powdery Mildew is in the morning hours.
What is the best time to spray systemic fungicides for Powdery Mildew?,The best time to spray systemic fungicides for Powdery Mildew is at any stage of the disease.
What is the best time to spray Bordeaux mixture for Powdery Mildew?,The best time to spray Bordeaux mixture for Powdery Mildew is when symptoms appear.
What is the treatment for Leaf Fall and Fruit-Rot on fruits?,The treatment for Leaf Fall and Fruit-Rot on fruits is to spray Bordeaux mixture.
What is the treatment for Scab on fruits?,The treatment for Scab on fruits is to spray Bordeaux mixture or Blitox.
What is the best time to spray Blitox for Scab?,The best time to spray Blitox for Scab is when symptoms appear.
What is the best time to spray Wettable Sulphur for Scab?,The best time to spray Wet
What is the common name for Colletotrichum gloesporioides and Gloeosporium spp.?,Anthracnose or Wither Tip
Where does the fungus Anthracnose or Wither Tip commonly attack on the plant?,"Leaves, young shoots, and tender fruits"
What is the appearance of affected leaves with Anthracnose or Wither Tip?,Necrotic patches with distortions
What happens to flower buds affected by Anthracnose or Wither Tip?,They fail to set into fruits
What is the effect of Anthracnose or Wither Tip on fruits?,Fruit drop
How can Anthracnose or Wither Tip be controlled?,"By spraying Bordeaux mixture, Blitox, or Mancozeb, and keeping the orchard in a healthy state"
What is Twig Blight?,A fungal disease caused by Diplodia natalensis and Fusarium spp.
What are the symptoms of Fusarium twig blight?,"Leaves dry up and shed, small twigs die back from tips, and gummy secretion at the base of dead twigs"
What are the symptoms of Diplodia twig blight?,Affected twigs show pycnidial fructifications of fungus
What is the cause of Twig Blight?,Malnutrition and unfavourable environmental conditions
How can Twig Blight be controlled?,By pruning dead twigs and spraying with Benomyl
What is Sooty Mould?,A fungal disease caused by Capnodium citri
What are the symptoms of Sooty Mould?,"Black velvety coating on leaves, twigs, and fruits"
How can Sooty Mould be controlled?,"By pruning affected branches, destroying them, and controlling insects that cause the disease"
What is Storage Rots?,A group of fungal diseases that affect stored fruits
What are the three types of Storage Rots?,"Green Mold, Blue Mold, and Altenaria Rot"
What is the fungus that causes Green Mold?,Penicillium digitatum
How does Green Mold penetrate the fruit?,Through wounds
What are the symptoms of Green Mold?,Water-soaked area at the fruit surface followed by growth of colorless mycelium and sporulation (green color)
What is the fungus that causes Blue Mold?,Penicillium italicum
How does Blue Mold penetrate the fruit?,Through uninjured peel
What are the symptoms of Blue Mold?,Similar to Green Mold except that the spores are blue
What is Altenaria Rot?,A type of Storage Rot caused by Alternaria citri
How does Altenaria Rot enter the fruit?,Through fruit buttons
How can Altenaria Rot be prevented?,"By preharvest treatment with gibberellic acid or postharvest treatment with 2,4 D"
What is the purpose of preharvest treatment with gibberellic acid?,To delay senescence of fruit buttons
"What is the purpose of postharvest treatment with 2,4 D?",To delay senescence of fruit buttons and subsequent decay by Altenaria
What is the effect of malnutrition on the plant?,It can cause Twig Blight
What is the effect of unfavourable environmental conditions on the plant?,It can cause Twig Blight
What is the purpose of pruning in controlling disease?,To remove affected branches and prevent spread of disease
What is the purpose of spraying in controlling disease?,To apply fungicides and prevent spread of disease
What is the purpose of destroying affected branches in controlling Sooty Mould?,To remove the source of the disease
What is the purpose of controlling insects in controlling Sooty Mould?,To eliminate the insects that cause the disease
"What is the purpose of spraying Wettasulf, Metacid, and gum acacia in controlling Sooty Mould?",To control insects that cause the disease
What is the effect of eliminating insects on Sooty Mould?,The disease will automatically disappear
What is the importance of keeping the orchard in a healthy state?,To prevent the spread of disease
What is the purpose of manuring in maintaining a healthy orchard?,To provide essential nutrients to the plant
How can storage rots be avoided during harvesting?,"Careful handling during harvesting to minimize cuts, scratches, and bruises."
What is a common method to reduce post-harvest losses?,Treatment of fruits with Bavistin (1000 ppm) and maintaining optimum temperature range and relative humidity.
What is Citrus Canker caused by?,The bacterial disease is caused by Xanthomonas citri.
"What are the symptoms of Citrus Canker on leaves, branches, and fruit stalks?","Yellowish spots that gradually enlarge and appear as raised, rough brownish pustules with a characteristic yellow halo."
How can Citrus Canker be prevented?,Pruning and burning infected twigs before monsoon and disinfecting cuts with Bordeaux paint.
What are the treatment options for Citrus Canker?,"Three sprays of Streptocycline, Blitox, or neem cake suspension during February, October, and December."
What is Tristeza Virus Disease caused by?,The aphid (Toxoptera citricida) transmits the disease.
What are the symptoms of Tristeza Virus Disease?,"Dieback of small branches and twigs, yellowing of leaves, heavy bearing of small fruits, chlorosis, and mottling."
What happens to the feeder roots of affected plants?,"They die, and the bark of the larger roots becomes distorted and brittle, with dry rot symptoms in lateral roots."
What is the best method to control Tristeza Virus Disease?,Controlling aphid population by applying insecticides in nurseries and plantations.
What is Greening disease spread through?,Grafting and citrus psylla (Diaphorina citri).
What are the symptoms of Greening disease in trees?,"Stunted growth, pronounced leaf and fruit drop, severe twig dieback, and distorted fruits."
What happens to the fruits of affected trees?,"They remain mostly green even on maturity, with a yellow patch on the rind surface."
How can Greening disease be prevented?,By controlling the spread of citrus psylla and using grafting techniques carefully.
What are the consequences of Greening disease on the fruit quality?,"Fruits are valueless due to small size, distortion, low juice, and insipid taste."
How can storage rots be prevented during transportation?,"By maintaining optimum temperature range and relative humidity, and excluding ethylene."
What is the most effective method to control Tristeza Virus Disease?,Controlling aphid population through insecticides.
What is the role of soil fertility in reducing Tristeza Virus Disease?,Increasing soil fertility levels can help reduce the decline disease.
How can Citrus Canker be diagnosed?,"By observing yellowish spots, raised, rough brownish pustules, and characteristic yellow halo."
What is the best way to prevent Greening disease?,By controlling citrus psylla and using grafting techniques carefully.
What is the significance of good cultural practices in reducing Tristeza Virus Disease?,It is useful in reducing the decline disease.
What is the role of drainage in reducing Tristeza Virus Disease?,Good drainage is necessary to reduce the decline disease.
How can Citrus Canker be treated?,"By pruning and burning infected twigs before monsoon, and disinfecting cuts with Bordeaux paint."
What is the treatment period for Citrus Canker?,"Three sprays during February, October, and December."
What is the recommended pesticide for Citrus Canker treatment?,"Streptocycline, Blitox, or neem cake suspension."
What is the purpose of spraying Streptocycline?,To control Citrus Canker.
How can Greening disease be controlled?,By controlling citrus psylla and using grafting techniques carefully.
What is the role of insecticides in controlling Tristeza Virus Disease?,Controlling aphid population.
How can Citrus Canker be prevented in nurseries?,By disinfecting cuts with Bordeaux paint and pruning and burning infected twigs before monsoon.
"What is the significance of February, October, and December in Citrus Canker treatment?",These months are ideal for spraying Streptoc
How can citrus greening disease be prevented?,By using virus-free budwood.
What is the primary mode of transmission of citrus greening disease?,Through grafting.
What should budwood used for grafting be free from?,Greening.
What can effectively control citrus psyllids?,Spraying Phosphamidon (0.025%) or Parathion (0.025%) or soil application of Dimethoate 10% granules.
What is the symptom of citrus exocortis disease?,Drying narrow strips of outer bark that separate from the inner live-bark.
What is the effect of citrus exocortis disease on affected trees?,Lack of vigour and dwarfing.
How can citrus exocortis disease be prevented?,By using virus-free budwood and disinfecting grafting tools after pruning branches from diseased trees.
What happens to the outer bark in citrus exocortis disease?,It slowly peels off as it withers.
What should be done to grafting tools after pruning branches from diseased trees?,They should be disinfected.
What is the purpose of disinfecting grafting tools?,To prevent the spread of citrus exocortis disease.
What is the effect of citrus greening disease on trees?,It can cause dwarfing.
How can citrus psyllid nymphs and adults be controlled?,By spraying Phosphamidon (0.025%) or Parathion (0.025%).
What is the recommended soil application for controlling citrus psyllids?,Dimethoate 10% granules.
What is the recommended concentration for Phosphamidon and Parathion?,0.025%.
What is the recommended concentration for Dimethoate granules?,10%.
What is the recommended method for controlling citrus psyllids in the field?,Spraying or soil application.
What is the purpose of controlling citrus psyllids?,To prevent the spread of citrus greening disease.
Can citrus greening disease be cured?,"No, it is a disease that can only be prevented."
What is the recommended method for preventing citrus exocortis disease?,By using virus-free budwood and disinfecting grafting tools.
What is the effect of citrus greening disease on the inner bark?,The outer bark separates from it.
What is the recommended method for controlling citrus psyllid nymphs?,Spraying Phosphamidon (0.025%) or Parathion (0.025%).
What is the recommended method for controlling citrus psyllid adults?,Spraying Phosphamidon (0.025%) or Parathion (0.025%).
What is the recommended method for controlling citrus psyllids around the plant basin?,Soil application of Dimethoate 10% granules.
What is the effect of citrus exocortis disease on the outer bark?,It withers and peels off slowly.
What is the recommended method for preventing citrus greening disease in the field?,Controlling the vector population.
What is the effect of citrus greening disease on the tree's vigour?,It causes a lack of vigour.
What is the recommended method for disinfecting grafting tools?,After pruning branches from diseased trees.
What is the purpose of using virus-free budwood?,To prevent the spread of citrus greening disease.
What is the effect of citrus greening disease on the tree's growth?,It causes dwarfing.
What is the recommended method for controlling citrus psyllids in the soil?,Soil application of Dimethoate 10% granules.
What is the recommended method for controlling citrus psyllid nymphs around the plant basin?,Soil application of Dimethoate 10% granules.
What is the recommended method for controlling citrus psyllid adults around the plant basin?,Soil application of Dimethoate 10% granules.
What is the recommended method for preventing citrus exocortis disease around the plant basin?,Soil application of Dimethoate 10% granules.
What is the effect of citrus greening disease on the tree's appearance?,It can cause dwarfing and lack of vigour.
What is Citrus tristeza virus?,A common virus that causes decline in citrus trees.
What is Citrus psorosis virus?,A virus that causes ringspot symptoms on citrus leaves.
What is Concave gum disease?,A disease caused by a virus that results in gum pockets on citrus trees.
What is Impietratura disease?,A disease caused by a virus that leads to fruit drop and tree decline.
What is Cristacortis disease?,A disease caused by a virus that causes stunted growth and yellowing of leaves.
What is Citrus vein enation?,A disease caused by a virus that results in vein clearing and puckering of leaves.
What is Citrus blight disease?,A disease caused by a virus that leads to stunted growth and yellowing of leaves.
What is Citrus viroids?,"Small, single-stranded RNA molecules that can cause diseases in citrus trees."
What is Citrus tatterleaf virus?,A virus that causes leaves to become distorted and rough.
What is Citrus leaf blotch?,A disease caused by a virus that results in yellowing and blighting of leaves.
What is Measles disease?,A disease caused by a virus that results in yellowing and blighting of leaves.
What is Yellow vein?,A disease caused by a virus that results in yellowing of veins on leaves.
What is Citrus leprosis?,A disease caused by a virus that results in white or yellow spots on leaves.
What is Citrus yellow mosaic?,A disease caused by a virus that results in yellow mottling of leaves.
What is Satsuma dwarf?,A disease caused by a virus that results in stunted growth of citrus trees.
What is Huanglongbing?,A bacterial disease spread by insects that causes yellowing and decline of citrus trees.
What is Stubborn disease?,A disease caused by a bacteria spread by insects that results in stunted growth and yellowing of leaves.
What is Citrus variegated chlorosis?,A disease caused by a bacteria spread by insects that results in yellowing and blighting of leaves.
How can farmers control graft-transmissible pathogens of citrus?,"By using quarantine programs, clean stock programs, and certification programs."
What is a quarantine program?,A program that separates infected plants from healthy plants to prevent disease spread.
What is a clean stock program?,A program that ensures that plants are free from diseases and pests.
What is a certification program?,A program that ensures that plants meet certain standards for quality and disease-free status.
How can farmers manage pest areas to control citrus viruses?,By using integrated pest management practices.
What is mild strain cross-protection?,A method of protecting citrus trees from viruses by infecting them with a mild strain of the virus.
What is CP-mediated resistance?,A method of protecting citrus trees from viruses by using coat protein-mediated resistance.
What is RNA-mediated resistance?,A method of protecting citrus trees from viruses by using RNA-mediated resistance.
How can farmers prevent the spread of citrus viruses?,"By using a combination of quarantine programs, clean stock programs, and certification programs."
What is the best way to identify citrus viruses?,By using laboratory tests and visual inspections.
Can citrus viruses be cured?,"No, citrus viruses are usually incurable."
How can farmers prevent the introduction of new citrus viruses?,By using quarantine programs and strict disease testing protocols.
What is the role of RNA-mediated resistance in controlling citrus viruses?,RNA-mediated resistance can provide long-term protection against citrus viruses.
How can farmers integrate RNA-mediated resistance into their disease management strategies?,By using RNA-mediated resistance in combination with other control methods.
What is the importance of citronella oil in controlling citrus viruses?,Citronella oil has antiviral properties and can help control citrus viruses.
How can farmers use citronella oil to control citrus viruses?,By applying citronella oil
What can cause citrus trees to develop symptoms only after a certain age?,Some citrus viruses can cause symptoms to develop only after the tree is propagated on a susceptible rootstock or reaches an advanced age.
What is an example of a disease that may not produce symptoms until the tree is 5-12 years old?,Psorosis disease is an example of a disease that may not produce symptoms until the tree is 5-12 years old.
What is the most economically important virus disease of citrus in the world?,"Citrus tristeza virus (CTV) is the most economically important virus disease of citrus in the world, having killed over 50 million trees."
What is the size of the Citrus tristeza virus?,The Citrus tristeza virus has a flexuous filament about 2000 by 12 nm in size.
What is the genome of the Citrus tristeza virus?,"The Citrus tristeza virus has a positive-sense RNA genome of about 20 kb, containing 12 open reading frames and two untranslated regions."
How is the Citrus tristeza virus transmitted?,"The Citrus tristeza virus is transmitted in a semi-persistent manner by a number of aphid species, with Aphis gossypii and Toxoptera citricida being the most important."
What is the most common vector of the Citrus tristeza virus?,"Aphis gossypii is the most common vector of the Citrus tristeza virus, except in areas where Toxoptera citricida is present."
What is the severity of Citrus tristeza virus increased by?,The severity of Citrus tristeza virus has increased in citrus producing areas where Toxoptera citricida has been introduced.
What are some of the biological activities of the Citrus tristeza virus?,"The Citrus tristeza virus expresses biological activities such as decline on sour orange rootstock, seedling yellows in lemon and grapefruit, and stem pitting on grapefruit and/or sweet orange."
Can the decline on sour orange rootstock caused by the Citrus tristeza virus be overcome?,"Yes, the decline on sour orange rootstock caused by the Citrus tristeza virus can be overcome by planting on CTV-tolerant rootstocks."
Is the stem pitting activity of the Citrus tristeza virus difficult to control?,"Yes, the stem pitting activity of the Citrus tristeza virus is much more difficult to control than the decline on sour orange rootstock."
How can the biological activity of the Citrus tristeza virus be determined?,Biological indexing is required to determine the biological activity of the Citrus tristeza virus.
What is the purpose of this review?,"The purpose of this review is to briefly summarize the frequently encountered virus diseases of citrus, with emphasis on their characteristics and properties which influence detection and control."
What are the characteristics of the Citrus tristeza virus that influence detection and control?,"The characteristics of the Citrus tristeza virus that influence detection and control are its biological activities, such as decline on sour orange rootstock, seedling yellows in lemon and grapefruit, and stem pitting on grapefruit and/or sweet orange."
What is the significance of the Citrus tristeza virus in the world?,"The Citrus tristeza virus is a significant threat to the citrus industry worldwide, having killed over 50 million trees."
What is the main objective of this review?,"The main objective of this review is to provide a summary of the frequently encountered virus diseases of citrus, with emphasis on their characteristics and properties which influence detection and control."
What is the importance of understanding the characteristics and properties of the Citrus tristeza virus?,Understanding the characteristics and properties of the Citrus tristeza virus is important for developing effective detection and control methods for this disease.
What is the significance of the seedling yellows strains of the Citrus tristeza virus?,The seedling yellows strains of the Citrus tristeza virus are significant because they are almost always accompanied by decline on sour orange and/or stem pitting activities.
What is the significance of the stem pitting activity of the Citrus tristeza virus?,"The stem pitting activity of the Citrus tristeza virus is significant because it is readily apparent in susceptible hosts, but the decline on sour orange and seedling yellows strains are latent in most varieties and cultivars."
What is the main challenge in controlling the Citrus tristeza virus?,The main challenge in controlling the Citrus tristeza
What is CTV?,CTV stands for Citrus Tristeza Virus.
What are the five indicator plants used to monitor for CTV?,"The five indicator plants are Mexican lime, sweet orange on sour orange rootstock, Duncan grapefruit seedlings, Madame vinous sweet orange seedlings, and sour orange."
What is seedling yellows in relation to CTV?,Seedling yellows is a symptom of CTV infection that can be detected on sour orange and Duncan grapefruit seedlings.
How can CTV be prevented from being introduced into a citrus area?,"CTV can be prevented from being introduced into a citrus area through quarantine, clean stock, and citrus certification programs."
What is tristeza decline?,Tristeza decline is a disease caused by CTV that affects sour orange trees.
How can tristeza decline be controlled in areas where stem pitting strains of CTV are not present?,Tristeza decline can be controlled in areas where stem pitting strains of CTV are not present by using CTV-tolerant rootstocks such as Poncirus trifoliata and its hybrids.
What is mild strain cross-protection (MSCP)?,MSCP is a management strategy that involves introducing a mild strain of CTV to a citrus grove to protect it from more severe strains.
Where has MSCP been successfully used to manage CTV?,"MSCP has been successfully used in Brazil, Australia, and Japan."
What is the purpose of large pest management areas for eradiation or suppression of tristeza?,The purpose of large pest management areas is to survey citrus on a regular basis and eradicate infected trees when CTV is found.
How has CTV been maintained at low levels in the Central Valley of California?,CTV has been maintained at low levels in the Central Valley of California through regular surveys and eradication of infected trees.
What is P. trifoliata?,P. trifoliata is a citrus rootstock that is immune to most strains of CTV.
What is the immunity gene in P. trifoliata?,The immunity gene in P. trifoliata has been identified and may be useful in developing horticulturally desirable citrus varieties that are immune to CTV.
What is citrus psorosis?,"Citrus psorosis is a disease of citrus that induces bark scaling lesions on the trunk and limbs of sweet orange, mandarins, and grapefruit."
How is citrus psorosis transmitted?,Citrus psorosis is transmitted through grafting.
When was the first certification program for citrus psorosis developed?,The first certification program for citrus psorosis was developed in 1937.
What is the purpose of biological indexing in detecting citrus psorosis virus (CPsV)?,The purpose of biological indexing is to detect CPsV in trees used for budwood.
What is the importance of CPsV detection in trees used for budwood?,CPsV detection in trees used for budwood enables the development of certification programs to ensure that budwood is psorosis-free.
What is the effect of CTV on citrus trees?,"CTV can cause decline, pitting, and yellowing of citrus trees."
How does CTV affect sour orange trees?,CTV can cause tristeza decline in sour orange trees.
What is the significance of stem pitting in citrus trees?,Stem pitting is a symptom of CTV infection that can be detected on certain indicator plants.
How can CTV be detected in citrus trees?,CTV can be detected through biological indexing using indicator plants.
What is the role of quarantine in preventing the introduction of new isolates of CTV?,Quarantine plays a crucial role in preventing the introduction of new isolates of CTV into a citrus area.
What is the importance of clean stock in preventing the spread of CTV?,Clean stock is essential in preventing the spread of CTV within a citrus area.
What is the role of citrus certification programs in preventing the spread of CTV?,Citrus certification programs help prevent the spread of CTV by ensuring that budwood is psorosis-free and CTV-free.
What is the significance of P. trifoliata in CTV management?,P. trifoliata is
**** What was the first reported occurrence of citrus ringspot disease?,**** In the late 1960s.
**** How was citrus ringspot disease initially characterized?,**** By developing localized ringspots on Chenopodium quinoa leaves after rubbing extracts from citrus bark lesions.
**** What is the scientific name of the virus causing citrus ringspot disease?,**** CPsV (Citrus Tristeza Virus).
"**** How many single-stranded, negative-sense RNAs were found in the CPsV virus?",**** Three.
**** What is the function of the RNA1 positive strand in CPsV?,**** Encodes a p24 protein of unknown function and the RNA-dependent RNA polymerase.
**** What is the function of the RNA2 positive strand in CPsV?,**** Encodes a p54 protein of unknown function.
**** What is the function of the RNA3 positive strand in CPsV?,**** Encodes the coat protein (CP).
**** What is the type member of the Ophiovirus genus?,**** CPsV.
**** How does CPsV spread naturally?,**** The means of natural spread is not identified.
**** Why is CPsV hard to control in Argentina?,**** Because of its natural spread.
**** Which citrus fruits show symptoms of CPsV?,"**** Sweet orange, mandarin, and grapefruit."
**** At what age do trees show bark scaling symptoms of CPsV?,**** 3-7 years or older.
**** Which citrus fruits do not show bark scaling symptoms of CPsV?,**** Sour orange and lemon.
**** How can CPsV be controlled?,"**** By quarantine, clean stock, and certification programs."
**** How often should foundation trees and mother trees be re-indexed for CPsV?,**** Every 3-4 years.
**** What is concave gum disease (CGD)?,"**** A disease of unknown etiology, graft-transmitted."
**** When was CGD first reported?,**** In 1936.
**** Is CGD widespread in budwood?,"**** Yes, it is widespread in old-line budwood."
**** How was CGD characterized?,**** By the development of concave gum on citrus trees.
**** Can CGD be transmitted?,"**** Yes, it is graft-transmitted."
**** What is the etiology of CGD?,**** Unknown.
**** How can farmers prevent the spread of CPsV?,"**** By implementing quarantine, clean stock, and certification programs."
**** What is the function of the coat protein (CP) in CPsV?,**** Unknown.
**** How many types of CPsV isolates are there?,"**** At least three (psorosis A, psorosis B, and citrus ringspot)."
**** What is the main symptom of CPsV on sweet orange?,**** Ringspots on leaves.
**** At what stage of infection can CPsV be detected?,**** Upon infection.
**** Is CPsV a viral disease?,"**** Yes, it is a viral disease."
**** What is the size of the CPsV coat protein?,**** 48 kDa.
**** What is the function of the p24 protein in CPsV?,**** Unknown.
**** How can farmers prevent the introduction of new CPsV isolates?,"**** By implementing quarantine, clean stock, and certification programs."
**** What is the purpose of re-indexing foundation trees and mother trees?,**** To ensure they are free of CPsV.
**** How often should farmers test imported germplasm for CPsV?,**** Frequently.
**** What is the main symptom of CPsV on grapefruit?,**** Ringspots on leaves.
**** Is CPsV a common disease in citrus?,"**** Yes, it is a common disease."
**** What is the size of the CPsV RNA-dependent RNA polymerase?,**** 280 kDa.
What are the physical symptoms of Huanglongbing (CPsV) on citrus trees?,Concavities on the trunk and limbs with gum-filled deposits in the wood beneath.
How is Huanglongbing (CPsV) typically spread?,"Through biological indexing, oak leaf patterns, and vein clearing occur in sweet orange and Sweettangor indicator plants."
What is the best way to control Huanglongbing (CPsV)?,"Through quarantine, clean stock, and certification programs."
What is Impietratura disease caused by?,An uncharacterized citrus virus.
What are the symptoms of Impietratura disease on leaves?,Vein clearing and oak leaf patterns in the spring.
What happens to the fruit of affected trees?,"Some fruit are small, malformed, and hard, with gum pockets in the albedo."
Which citrus varieties are more tolerant to Impietratura disease?,Citrons.
How do farmers typically control Impietratura disease?,"Through quarantine, clean stock, and certification programs."
What is Cristacortis disease caused by?,An uncharacterized citrus virus.
Where was Cristacortis disease first reported?,Corsica.
What are the symptoms of Cristacortis disease on wood?,Vertical depressions or pockets with gumming at the bottom.
Which citrus varieties are more tolerant to Cristacortis disease?,Mandarins.
How do farmers typically control Cristacortis disease?,"Through quarantine, clean stock, and certification programs."
What is Citrus vein enation also known as?,Woody gall.
Where was Citrus vein enation first described?,California.
What is the effect of Citrus vein enation on leaves?,Enations.
How is Citrus vein enation typically spread?,Through grafting.
What is the best way to control Citrus vein enation?,"Through quarantine, clean stock, and certification programs."
What is the main cause of citrus diseases?,Viruses.
What are some common symptoms of citrus diseases?,"Vein clearing, oak leaf patterns, gumming, and enations."
How do citrus farmers typically control citrus diseases?,"Through quarantine, clean stock, and certification programs."
What are some important steps in citrus disease management?,"Quarantine, clean stock, certification programs, and biological indexing."
Can citrus diseases be naturally spread?,"Yes, in some cases."
How do citrus farmers typically identify citrus diseases?,Through biological indexing and visual inspection.
What is the importance of citrus disease management?,To ensure the quality and marketability of citrus fruits.
How can farmers reduce the risk of citrus diseases?,"By using quarantine, clean stock, and certification programs."
Can citrus diseases be cured?,"No, but they can be managed."
How can farmers prevent the spread of citrus diseases?,"By using quarantine, clean stock, and certification programs."
